id,query_label,drug,query_type,date,username,display_name,content,language,reply_count,retweet_count,like_count,quote_count,view_count,source,url,is_retweet,is_reply,scraped_at
1645127143217672198,mounjaro_weight,mounjaro,weight,2023-04-09T18:10:50+00:00,Kimberl22370692,Kimberly emery (Guitar Chick),To anyone thinking about using mounjaro or ozempic to lose weight don't do it.  I have used both of them and Lost 20 lb in 5 weeks and have been sick every single day from this stuff. Haven't hardly eaten at all and now I have almost an eating disorder because I cannot eat.,en,1,0,3,0,236,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",https://x.com/Kimberl22370692/status/1645127143217672198,False,False,2026-04-08T21:30:12.264649+00:00
1644772000609517570,mounjaro_weight,mounjaro,weight,2023-04-08T18:39:37+00:00,BlueCrystal1979,Blue Crystal Mirror,"I began the 5 mg on Thursday morning &amp; by yesterday I could tell my appetite had decreased again. I did stall for approx a wk-1/2 with no loss, I think was due to eating too few cals. After increasing cals a bit I lost again. Lesson learned #Mounjaro",en,0,0,0,0,237,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",https://x.com/BlueCrystal1979/status/1644772000609517570,False,False,2026-04-08T21:30:12.264649+00:00
1644763913207136259,mounjaro_weight,mounjaro,weight,2023-04-08T18:07:29+00:00,JgaltTweets,JgaltTweets,'The drug Mounjaro helped a typical person with obesity who weighed 230 pounds lose up to 50 pounds during a test period of nearly 17 months.',en,0,0,3,0,345,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://x.com/JgaltTweets/status/1644763913207136259,False,False,2026-04-08T21:30:12.264649+00:00
1644762913469521920,mounjaro_weight,mounjaro,weight,2023-04-08T18:03:31+00:00,WSJ,The Wall Street Journal,A new weight-loss drug that’s expected to get FDA approval in the coming months could blow Ozempic out of the water  https://t.co/cjkQIuE5dH,en,11,17,62,5,136912,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",https://x.com/WSJ/status/1644762913469521920,False,False,2026-04-08T21:30:12.264649+00:00
1644576474660327424,mounjaro_weight,mounjaro,weight,2023-04-08T05:42:40+00:00,TheAnonOne4,TheAnonOne.LYX 🆙️,"@xannysndtrannys I started Tirzepatide last month, lost 14lbs. Never lost this fast doing ANYTHING before.",en,0,0,0,0,144,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://x.com/TheAnonOne4/status/1644576474660327424,False,True,2026-04-08T21:30:12.264649+00:00
1644353588058005510,mounjaro_weight,mounjaro,weight,2023-04-07T14:57:00+00:00,TalentAcquisit,My Intrepid Life♈️♉️♒️,"A wonder drug against obesity - MoneyWeek - “This is a wonder drug, I’ve lost all of my Covid weight taking Mounjaro!” —jvo https://t.co/ARMRgqjvEU",en,0,1,0,0,132,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/TalentAcquisit/status/1644353588058005510,False,False,2026-04-08T21:30:13.280651+00:00
1644331558730440707,mounjaro_weight,mounjaro,weight,2023-04-07T13:29:28+00:00,Ali_Aminian_MD,Ali Aminian,"A patient lost near 80 lbs with #Mounjaro in 8 months. 

With current weight of 265 lbs (BMI 45) and still having severe #obesity, patient will undergo #BariatricSurgery (gastric bypass) in the next few days to help her losing more weight. https://t.co/mBZGqUCja5",en,10,7,60,0,18624,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/Ali_Aminian_MD/status/1644331558730440707,False,False,2026-04-08T21:30:13.280651+00:00
1644054266250756096,mounjaro_weight,mounjaro,weight,2023-04-06T19:07:36+00:00,InfinitusCap,Infinitus Capital,"The  ---&gt;  'King Kong' of weight-loss drugs is coming

$LLY Eli Lilly's  ---&gt;  #Mounjaro could outpace #Ozempic as the most powerful treatment on the market

Obese people who weighed 230 lbs
lost up to 50 lbs during nearly 17 months test period

CASH REGISTER
KA-CHING!  NON STOP! https://t.co/pFARRGn2yD",en,2,0,2,0,837,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://x.com/InfinitusCap/status/1644054266250756096,False,False,2026-04-08T21:30:13.280651+00:00
1643977017027870721,mounjaro_weight,mounjaro,weight,2023-04-06T14:00:39+00:00,GeneticLiteracy,Genetic Literacy Project,The drug Mounjaro helped a typical person with obesity who weighed 230 pounds lose up to 50 pounds during a test period of nearly 17 months. No anti-obesity drug has ever safely made such a difference. @WSJ https://t.co/eyNOjjeVaQ,en,0,0,0,0,384,"<a href=""https://buffer.com"" rel=""nofollow"">Buffer App</a>",https://x.com/GeneticLiteracy/status/1643977017027870721,False,False,2026-04-08T21:30:13.280651+00:00
1643951236859699200,mounjaro_weight,mounjaro,weight,2023-04-06T12:18:12+00:00,anish_koka,"Anish Koka, MD","A 27 y/o getting bariatric surgery in 2023 who was never even given the option of GLP-1 drugs?

Reminder that tirzepatide took patients with an average weight of 230 pounds, and compared to a placebo, reduced weight by an average of 35 - 50 pounds at 72 weeks.. https://t.co/lmjL64zlZo",en,6,4,34,1,8198,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://x.com/anish_koka/status/1643951236859699200,False,False,2026-04-08T21:30:13.280651+00:00
1643659746971648000,mounjaro_weight,mounjaro,weight,2023-04-05T16:59:56+00:00,LeroyBomber,Leroy Bronx Bomber,@BrendanQ_1999 You da man Brendan — I’ve lost 20 lbs recently and its hard !  Keep up the good work !  As a doctor I have helped 100s of patients lose weight and the current Ozempic and Mounjaro injectables are life changers with respect to weight loss !  Keep moving forward brother !  Go Yanks,en,0,0,0,0,74,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/LeroyBomber/status/1643659746971648000,False,False,2026-04-08T21:30:13.280651+00:00
1643481623449735168,mounjaro_weight,mounjaro,weight,2023-04-05T05:12:08+00:00,StarShineSpeaks,Cassandra Bellantoni,@bitchybybravo Exactly and it’s not a miracle drug because I was on it for a while and I maybe lost 4 pounds over six months. Now Mounjaro actually works!,en,1,0,0,0,4238,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/StarShineSpeaks/status/1643481623449735168,False,True,2026-04-08T21:30:13.281646+00:00
1643443312228007936,mounjaro_weight,mounjaro,weight,2023-04-05T02:39:53+00:00,BlueCrystal1979,Blue Crystal Mirror,"Down 4 more lbs. That's 10 lbs total since starting 03/09/23. 10 lbs a month is awesome, imo. On Thursday with 5th injection, I move up from 2.5 mg to 5mg. I noticed this past week my appetite returned some. So I'm hoping increased dose takes care of that #Mounjaro #weightloss",en,0,0,1,0,335,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",https://x.com/BlueCrystal1979/status/1643443312228007936,False,False,2026-04-08T21:30:13.281646+00:00
1643363275487293443,mounjaro_weight,mounjaro,weight,2023-04-04T21:21:51+00:00,OK_MensClinic,OKMensClinic,"Check out these before and after shots of a patient on Tirzepatide! She has lost 8 pounds in just ONE MONTH, and is well on her way to her goal of getting rid of her baby weight! No national shortages apply here!

See results in just ONE MONTH! 405-296-6812
#viralweightloss https://t.co/1maX0OZz92",en,0,0,0,0,192,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://x.com/OK_MensClinic/status/1643363275487293443,False,False,2026-04-08T21:30:13.281646+00:00
1643359063671971842,mounjaro_weight,mounjaro,weight,2023-04-04T21:05:07+00:00,Tulsamensclinic,Tulsa Men's Clinic,"Check out these before and after shots of a patient on Tirzepatide! She has lost 8 pounds in just ONE MONTH, and is well on her way to her goal of getting rid of her baby weight! 

See results in just ONE MONTH by scheduling an office visit today! 📲 918-995-4397

#weightloss https://t.co/eaVAZnzxvo",en,0,0,0,0,281,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://x.com/Tulsamensclinic/status/1643359063671971842,False,False,2026-04-08T21:30:13.281646+00:00
1643340582075486210,mounjaro_weight,mounjaro,weight,2023-04-04T19:51:41+00:00,negropeggy,@negropeggy.bsky.social,“Eli Lilly’s Mounjaro could outpace Ozempic as the most powerful treatment on the market. The drug Mounjaro helped a typical person with obesity who weighed 230 pounds lose up to 50 pounds during a test period of nearly 17 months.”,en,2,0,0,0,345,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/negropeggy/status/1643340582075486210,False,False,2026-04-08T21:30:13.281646+00:00
1643295198875639846,mounjaro_weight,mounjaro,weight,2023-04-04T16:51:21+00:00,lalalauren9173,"Lauren, RN",Haven’t done a Mounjaro update in a while but I have officially lost 45 lbs!,en,0,0,0,0,42,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/lalalauren9173/status/1643295198875639846,False,False,2026-04-08T21:30:13.281646+00:00
1643282377144426497,mounjaro_weight,mounjaro,weight,2023-04-04T16:00:24+00:00,Brendan_SSCN,Brendan,"@Tjdriii @AlecStapp Mounjaro has ""decreased appetite"" listed as a side effect—I thought that was the whole idea?",en,0,0,0,0,187,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://x.com/Brendan_SSCN/status/1643282377144426497,False,True,2026-04-08T21:30:13.281646+00:00
1643261314368774146,mounjaro_weight,mounjaro,weight,2023-04-04T14:36:42+00:00,Codaleks,SomethingSmells,"@Varneyco I’ve been on mounjaro since August 2022, when I was diagnosed with type 2 diabetes, I’ve lost nearly 90 pounds",en,0,0,0,0,47,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/Codaleks/status/1643261314368774146,False,False,2026-04-08T21:30:13.281646+00:00
1643202885356847104,mounjaro_weight,mounjaro,weight,2023-04-04T10:44:31+00:00,thelowcarb_rd,Mike - Low Carb Dietitian,"Tirzepatide is a GIP + GLP-1 receptor agonist. Both play a role on appetite and glucose metabolism.

Guess what also has favourable effects on those things? 

Eating less carbs + eating more protein. 

But if you say that you're crazy. 

Yet rolling out lifelong drugs is ok 🙄",en,1,0,2,0,616,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",https://x.com/thelowcarb_rd/status/1643202885356847104,False,False,2026-04-08T21:30:13.282644+00:00
1643181549913874433,mounjaro_weight,mounjaro,weight,2023-04-04T09:19:44+00:00,KingManninen,Anssi H. Manninen | Mass Balance Man,A new weight-loss drug that’s expected to get FDA approval in the coming months could blow Ozempic out of the water  https://t.co/FAFn39D0Ky via @WSJ,en,0,0,1,1,811,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://x.com/KingManninen/status/1643181549913874433,False,False,2026-04-08T21:30:13.282644+00:00
1643012922707148808,mounjaro_weight,mounjaro,weight,2023-04-03T22:09:41+00:00,BushwoodCap,Carl Spackler,The drug Moun­jaro helped a typ­i­cal per­son with obe­sity who weighed 230 pounds lose up to 50 pounds dur­ing a test pe­riod of nearly 17 months.,en,0,0,0,0,38,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/BushwoodCap/status/1643012922707148808,False,True,2026-04-08T21:30:13.282644+00:00
1642962010240614400,mounjaro_weight,mounjaro,weight,2023-04-03T18:47:22+00:00,austxbarry,Turd Ferguson,@wheretfru777 @pianotinkler Went on Mounjaro in December.  A1C had been 8.3 and is now 5.9.  Also lost 20 lbs in the first 10 weeks.  No major side effects - just not hungry most of the time and can’t eat as much.  Hopefully I can off it in another 3 months if things continue like this.,en,1,0,1,0,241,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/austxbarry/status/1642962010240614400,False,True,2026-04-08T21:30:14.368395+00:00
1642946129384841219,mounjaro_weight,mounjaro,weight,2023-04-03T17:44:16+00:00,HumanProgress,Human Progress,"""The drug  Mounjaro helped a typical person with obesity who weighed 230 pounds lose up to 50 pounds during a test period of nearly 17 months.

No anti-obesity drug has ever safely made such a difference.""
https://t.co/yoyoQScS1x",en,6,7,28,1,20339,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://x.com/HumanProgress/status/1642946129384841219,False,False,2026-04-08T21:30:14.368395+00:00
1642938492467527695,mounjaro_weight,mounjaro,weight,2023-04-03T17:13:55+00:00,catcheronthesly,Ved Nayak,"+
'The drug Mounjaro helped a typical person with obesity who weighed 230 pounds lose up to 50 pounds during a test period of nearly 17 months.

No anti-obesity drug has ever safely made such a difference.' https://t.co/zQEiZy5DEY",en,0,0,0,0,122,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://x.com/catcheronthesly/status/1642938492467527695,False,True,2026-04-08T21:30:14.368395+00:00
1642917206802550784,mounjaro_weight,mounjaro,weight,2023-04-03T15:49:20+00:00,kevinwlordbarry,Kevin Lord Barry | B2B Ads Enjoyer,"Between Ozempic, Mounjaro and the other new weight  loss drugs that decrease appetite with few side effects, I predict that the US obesity rate will:

1) Start declining by 2024 (so 2024 data will show less obesity than 2023)

2) Be cut in half in 10 years. 

I'd bet $100 on this at even odds if anyone wants the bet.",en,4,1,9,1,2479,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://x.com/kevinwlordbarry/status/1642917206802550784,False,False,2026-04-08T21:30:14.368395+00:00
1642914594719952897,mounjaro_weight,mounjaro,weight,2023-04-03T15:38:57+00:00,l_e_whyte,Liz Essley Whyte,"The next big thing in obesity drugs:

The drug Mounjaro helped a typical person with obesity who weighed 230 pounds lose up to 50 pounds during a test period of nearly 17 months. https://t.co/Z8jxqJPgGT via @Loftus",en,2,3,6,1,3145,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://x.com/l_e_whyte/status/1642914594719952897,False,False,2026-04-08T21:30:14.369391+00:00
1642905220110774272,mounjaro_weight,mounjaro,weight,2023-04-03T15:01:42+00:00,AlecStapp,Alec Stapp,"""The drug Mounjaro helped a typical person with obesity who weighed 230 pounds lose up to 50 pounds during a test period of nearly 17 months.

No anti-obesity drug has ever safely made such a difference.""
https://t.co/X9QGlrUe1v",en,3,17,182,4,20820,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://x.com/AlecStapp/status/1642905220110774272,False,True,2026-04-08T21:30:14.369391+00:00
1642760926662148096,mounjaro_weight,mounjaro,weight,2023-04-03T05:28:20+00:00,LWeytham,Lesley Weytham,"@Trinhnomics I have lost 50lbs on Mounjaro and the health problems it has fixed far outweighs the possible negatives. While I get your concern, nothing is a 1 size fits all scenario. At 47, I feel 30 again instead of 60. This has the potential of helping ppl live more meaningful lives.",en,0,0,0,0,14,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/LWeytham/status/1642760926662148096,False,True,2026-04-08T21:30:14.369391+00:00
1642654312118513664,mounjaro_weight,mounjaro,weight,2023-04-02T22:24:41+00:00,akrice89,brown eyed girl 🇺🇦🇲🇽,Mounjaro got me 8 pounds down in 2 weeks mannnnn,en,0,0,1,0,109,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/akrice89/status/1642654312118513664,False,False,2026-04-08T21:30:14.369391+00:00
1642237461484158976,mounjaro_weight,mounjaro,weight,2023-04-01T18:48:16+00:00,DrPaulyDeSantis,"Dr. Paul De Santis, PharmD","@NatashaBhuyan Focus should be on lean muscle mass, not pounds/kilos… obesity should be treated with GLP1/GIP dual agonist for net health gain of normalizing BP, improving lipids, and fat loss. Mounjaro to be approved likely by year end 2023",en,0,0,1,0,158,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/DrPaulyDeSantis/status/1642237461484158976,False,True,2026-04-08T21:30:14.369391+00:00
1642216718864117761,mounjaro_weight,mounjaro,weight,2023-04-01T17:25:51+00:00,MichaelGrantBks,Michael Grant - GONE TV trailer in bio,"I started using Mounjaro to lose weight. As of today I've dropped 30 pounds with very little effort. It changes my attitude toward food. It's like being an alcoholic and suddenly you can take just one drink and stop. The needle's not fun, but the effect has been impressive.",en,3,0,22,0,3330,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://x.com/MichaelGrantBks/status/1642216718864117761,False,False,2026-04-08T21:30:14.369391+00:00
1641477887562854420,mounjaro_weight,mounjaro,weight,2023-03-30T16:30:00+00:00,AlArabiya_Eng,Al Arabiya English,"Move aside #Ozempic. Another #weightloss medication called #Mounjaro – also designed to treat diabetes – is the latest in a new wave of drugs being used to shed the pounds.

https://t.co/VjGM0tsyA3",en,0,0,0,0,2036,"<a href=""https://www.sprinklr.com"" rel=""nofollow"">Sprinklr</a>",https://x.com/AlArabiya_Eng/status/1641477887562854420,False,False,2026-04-08T21:30:14.369391+00:00
1641472557315506177,mounjaro_weight,mounjaro,weight,2023-03-30T16:08:49+00:00,smoke_nd_pearlz,💕 Doll Face✨,"@annlhaurelie Mounjaro. It works by slowing gastric emptying. Basically you stay full longer, takes away your appetite too lol",en,1,0,0,0,200,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/smoke_nd_pearlz/status/1641472557315506177,False,True,2026-04-08T21:30:14.369391+00:00
1641284558267228160,mounjaro_weight,mounjaro,weight,2023-03-30T03:41:46+00:00,palindrome8888,😀,"Can someone explain how the $VKTX mechanism can have such an astounding mean loss of up to 18 pounds of weight loss in 1 month? I understand the mechanism of appetite suppression, but how can it be that much more than Mounjaro? Is it water weight? https://t.co/B4UcWjbI0m",en,1,0,1,1,982,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/palindrome8888/status/1641284558267228160,False,False,2026-04-08T21:30:14.369391+00:00
1641133991540424714,mounjaro_weight,mounjaro,weight,2023-03-29T17:43:29+00:00,jbnbrla,Howudurrinhunneh,How my switch from #Mounjaro to #Ozempic is going in week 2 https://t.co/zZfCC0XYj6,en,0,0,0,0,443,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",https://x.com/jbnbrla/status/1641133991540424714,False,False,2026-04-08T21:30:14.369391+00:00
1640890464969654274,mounjaro_weight,mounjaro,weight,2023-03-29T01:35:47+00:00,citrini,Citrini,@MinvstrD @SkeleCap @quantian1 I have two endocrinologists who I’ve been doing channel checks w/ on the GLP-1s and both of them started to prescribe mounjaro but went back to ozempic because they found ozempic caused more of the weight lost to be fat than muscle. Hugely anecdotal but interesting.,en,1,0,8,0,435,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/citrini/status/1640890464969654274,False,True,2026-04-08T21:30:15.207665+00:00
1640817280652046336,mounjaro_weight,mounjaro,weight,2023-03-28T20:44:59+00:00,R_Armstrong73,Robert Armstrong,"64.6 lost with #Mounjaro on my #health and #fitness journey.  My journey on YouTube at Mounjaro, weight loss, health and fitness journey
https://t.co/N8ho9AWump https://t.co/yOYntdxTPC",en,0,0,0,0,182,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/R_Armstrong73/status/1640817280652046336,False,False,2026-04-08T21:30:15.208668+00:00
1640782598430400516,mounjaro_weight,mounjaro,weight,2023-03-28T18:27:10+00:00,Sally63866393,Absolutely Fabulous in the ATL,"@MounjaroHCP PROGRESS
- 35lbs in 6 months  
Chol down 100 pts (225-125)
HR back in Sinus Rhythm -no Afib
Fasting Glucose low side of normal (115 to 85)
BMI (28.2 -22.3)
BP and statin meds discontinued

This drug is saving my life. #GLP #mounjaro",en,0,0,0,0,140,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://x.com/Sally63866393/status/1640782598430400516,False,False,2026-04-08T21:30:15.208668+00:00
1640725503395938304,mounjaro_weight,mounjaro,weight,2023-03-28T14:40:17+00:00,sheffield305,flipmode25~🙂,"@JoshuaArieh @dankness3 @shaundeeb @shaundeeb instead of exposing him, help him. looks like you lost some weight yourself... Deeb, from father to father look into mounjaro. its for diabetics but used more as an appetite surppressant. lmk if u need script info. dyr",en,1,0,1,0,342,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://x.com/sheffield305/status/1640725503395938304,False,True,2026-04-08T21:30:15.208668+00:00
1640473956766613506,mounjaro_weight,mounjaro,weight,2023-03-27T22:00:44+00:00,beautyrefined9,Amber,"Looking to lose weight? I work with the weight-loss injectable, Tirzepatide, which is the first dual GIP/GLP-1 receptor that mimics a hormone that helps reduce food intake and appetite. #Tirzepatide https://t.co/e1Bn8j3ww0",en,0,0,0,0,65,"<a href=""https://dashboard.godaddy.com"" rel=""nofollow"">GoDaddy Social App</a>",https://x.com/beautyrefined9/status/1640473956766613506,False,False,2026-04-08T21:30:15.208668+00:00
1639147994598756352,mounjaro_weight,mounjaro,weight,2023-03-24T06:11:50+00:00,R_Armstrong73,Robert Armstrong,"How I lost 50 Pounds in 15 weeks #weightloss #fitness #mounjaro #healthandfitness
https://t.co/2nEb7zV8Dx",en,0,0,0,0,159,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/R_Armstrong73/status/1639147994598756352,False,False,2026-04-08T21:30:15.209173+00:00
1638939451391877129,mounjaro_weight,mounjaro,weight,2023-03-23T16:23:09+00:00,KPlorable,Un-nudgeable,@jackmurphylive Very interested in what you find. Mounjaro has been a game changer for me after a lifetime of dieting and exercise. Down 50+ pounds and back at the gym. Broke an arm and a wrist in June which really slowed me down. Continuing to eat clean with lots of protein.,en,1,0,1,0,179,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/KPlorable/status/1638939451391877129,False,True,2026-04-08T21:30:15.209173+00:00
1638818175939739649,mounjaro_weight,mounjaro,weight,2023-03-23T08:21:15+00:00,healthblogging1,health blogging,"Mounjaro is a medication that is designed to help people lose weight by regulating their appetite and reducing food cravings. https://t.co/VszUsOZcww via @pinterest 
#mounjaro #bbc #cnn #health #weightloss #weightlossjourney",en,0,0,1,0,31,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://x.com/healthblogging1/status/1638818175939739649,False,False,2026-04-08T21:30:15.209173+00:00
1638314827591417857,mounjaro_weight,mounjaro,weight,2023-03-21T23:01:07+00:00,BlueCrystal1979,Blue Crystal Mirror,"Down 1 lb. That's 6 lbs so far since I started #Mounjaro on 03.09.23. It may be just water weight, but I'll take it🤷‍♀️ trying to eat  more mindfully. Cooked dinner: Pork Tenderloin (4 oz); 1 C. Creamed Spinach; 2/3 C. Roasted Vegetables; 372 Calorie.  #MounjaroWeightLoss https://t.co/Xx39TI0K3t",en,1,0,1,0,392,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",https://x.com/BlueCrystal1979/status/1638314827591417857,False,False,2026-04-08T21:30:15.209173+00:00
1637572225694851072,mounjaro_weight,mounjaro,weight,2023-03-19T21:50:17+00:00,cobbo3,Charles Onyango-Obbo,"Novel obesity drug Tirzepatide ushers in a new era of weight loss — because this one works. Analysts predict that it cd break records with up to $48Bn in annual sales. Patients in a recent clinical study lost over 20% of their body weight (23.6 kg) 1/3
https://t.co/7K9P6HJ28V",en,3,12,17,2,8455,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://x.com/cobbo3/status/1637572225694851072,False,False,2026-04-08T21:30:15.209173+00:00
1637181196726566915,mounjaro_weight,mounjaro,weight,2023-03-18T19:56:29+00:00,R_Armstrong73,Robert Armstrong,"#Faith &amp; #Fitness - Cross #Training  for #Health, Fitness and following #Jesus on my #weightlossjourney with #Mounjaro. 63 lbs of #weightloss in 138 days.  Finding the #FitnessMotivation.   https://t.co/bNvU0dDIRR",en,0,0,0,0,167,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/R_Armstrong73/status/1637181196726566915,False,False,2026-04-08T21:30:15.209678+00:00
1636959470205952002,mounjaro_weight,mounjaro,weight,2023-03-18T05:15:25+00:00,hlaurenbaker,Lauren,I am officially under 200 lbs. thank you #mounjaro,en,0,0,2,0,257,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/hlaurenbaker/status/1636959470205952002,False,False,2026-04-08T21:30:15.209678+00:00
1636818532972281870,mounjaro_weight,mounjaro,weight,2023-03-17T19:55:23+00:00,tudor_jacob,Jacob Tudor,"HumanProgress: ""According to a recent clinical study, patients who received a high dose of the drug tirzepatide lost up to 21% of their body weight (an average of 52 pounds, or 23.6 kg), more than any other weight loss medication.""
https://t.co/JLrRzw3opU Good things happening.…",en,0,1,2,0,133,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",https://x.com/tudor_jacob/status/1636818532972281870,False,False,2026-04-08T21:30:15.209678+00:00
1636812143419899908,mounjaro_weight,mounjaro,weight,2023-03-17T19:30:00+00:00,HumanProgress,Human Progress,"""According to a recent clinical study, patients who received a high dose of the drug tirzepatide lost up to 21% of their body weight (an average of 52 pounds, or 23.6 kg), more than any other weight loss medication.""
https://t.co/4fMhrIbxpg",en,0,5,12,0,5048,"<a href=""https://buffer.com"" rel=""nofollow"">Buffer App</a>",https://x.com/HumanProgress/status/1636812143419899908,False,False,2026-04-08T21:30:15.209678+00:00
1636800251419066368,mounjaro_weight,mounjaro,weight,2023-03-17T18:42:44+00:00,matthew_e_maes,matthew maes,"How did I lose over 100 pounds…

Beyond the obvious answer of I ate less calories then  I burned and I picked effective tools (alternate day fasting, Mounjaro, and consistent exercise)…

I made peace with me… https://t.co/97RpougyKB",en,1,0,1,0,364,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/matthew_e_maes/status/1636800251419066368,False,False,2026-04-08T21:30:15.209678+00:00
1636427594261250059,mounjaro_weight,mounjaro,weight,2023-03-16T18:01:56+00:00,mysskcalluvr,blondie ପ(๑•̀ᴗ-♡ॢ),I’M FINALLY IN THE MOUNJARO PHASE WHERE I DON’T HAVE AN APPETITE YASSS !! i’ve been bing’ing since i was a kid so this is a huge step forward 🥺,en,0,0,0,0,18,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/mysskcalluvr/status/1636427594261250059,False,False,2026-04-08T21:30:15.209678+00:00
1636412274440126479,mounjaro_weight,mounjaro,weight,2023-03-16T17:01:03+00:00,BlueCrystal1979,Blue Crystal Mirror,"Began #Moujaro 1 week ago today. Down 5 lbs. Increased energy, low appetite.  After trying everything from Keto, low calorie diets,  thermogenics,  SlimFast, 30-day cleanse, Weight Watchers &amp; practically starving myself, nothing seemed to work. #Mounjaro is giving me hope.",en,4,1,11,0,1253,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",https://x.com/BlueCrystal1979/status/1636412274440126479,False,False,2026-04-08T21:30:15.209678+00:00
1636166223523110914,mounjaro_weight,mounjaro,weight,2023-03-16T00:43:20+00:00,Easytaughtu,hEated,I moved my scale somewhere and now I can’t find it. I’m out of Mounjaro. I’m gonna blink and gain 20 lbs 😭,en,0,0,1,0,234,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/Easytaughtu/status/1636166223523110914,False,False,2026-04-08T21:30:16.140922+00:00
