번호,제목,작성자,날짜,조회수,추천수,댓글수,본문,이미지수,링크
111818,내일 오후에 맞을건디 냉장고에서 미리꺼내놔도댐?,원흥,2026-04-21 01:19:12,237,0,7,"ㅇ.ㅇ
- dc official App",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111818&page=2
111817,비만 남자들 여친이랑 잘때 윗옷 벗음?,ㅇㅇ,2026-04-21 01:10:40,443,0,5,"난 부끄러워서 윗옷은 안벗고하는데 님들은 어케하는편임?
- dc official App",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111817&page=2
111816,냉장 닭가슴살 1키로 5660원,킹데스,2026-04-21 01:04:21,192,0,4,"https://m.brand.naver.com/ccdakgalbi/products/11236105369
존나싸긴하네",1,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111816&page=2
111815,마운자로 냉동실에 넣은거 어떻게함..?,마갤러,2026-04-21 00:44:49,430,0,8,"일하고왔는데 엄마가 집에 들리셔서 반찬 넣어놓고가셨음
근데 사놓은거 싹다 냉동실에 넣어두고 가심...
넣어둔것도 모르고 새벽에 확인했는데 다 얼어있음....
이거 방법없음..??",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111815&page=2
111813,마운자로 7.5 스타트충 18일차 눈바디 ㅁㅌㅊ냐,사나이최광진,2026-04-21 00:25:45,411,0,12,"시작체중 173/121
몸무게는 담주에 병원가야 알수있음..
잘빠지는거 같은데 ㅇㅇ",3,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111813&page=2
111812,5미리 있는데 이거시작하면 죽음??,마갤러,2026-04-21 00:15:33,275,0,3,"위고비 1.7맞고 2달뒤에 마운자로 5부터 시작하면 힘들어 죽나여 ??
2.5구해서 여기서부터 시작하는게 좋을까요",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111812&page=2
111811,두쫀쿠 마쫀쿠가 뭔가요? 알려줘 응애,마갤러,2026-04-21 00:04:29,234,0,3,"그리고 한달에 1번 주사 맞으면 되는건가요?
주기가 어떻게 되나요",1,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111811&page=2
111810,기초대사량만큼 먹는데 왜 체중이 느냐?,ㅇㅇ,2026-04-20 23:59:35,462,1,19,기초대사량보다 적게 먹다가 몸에 안 좋을거 같아서 기초대사량만큼 맞추는데 체중 며칠째 올라가네,0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111810&page=2
111809,기력 없고 감기 걸리면 몸에서 무리라고 신호 보내는건가,ㅇㅇ,2026-04-20 23:42:16,185,0,5,"몸무게 85 ㅡ> 78
30일차부터 기력이 조금씩 없어지고
엊그제 몸살감기 걸리고 오늘 입 주변 피부 올라왔네
35일차인데 다시 칼로리 올리고 좀 쉬다가 다시 하는걸 추천함?",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111809&page=2
111808,2달차인데 이긴자로대가네 ㅋㅋㅋ,갓정무,2026-04-20 23:41:59,209,0,0,"주사맞아도 아무 렇지도않음 ㅋㅋㅋㅋㅋ
ㅅㅂ 주사 사기당했나 물주사인가",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111808&page=2
111807,몸무게 쑥 빠지고 나면 항상 다시 몸무게 올라갔다가,ㅇㅇ,2026-04-20 23:40:17,190,0,1,"빠지네
기록해놓은 거 보니 항상 똑같음
원리 찾아보니 정상적인 거라고 하긴 하네
신기하노",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111807&page=2
111806,오히려 맛있는거에 집착하게됨,ㅇㅇ,2026-04-20 23:34:24,194,1,2,"얼마 못먹으니까
한끼를 먹더라도 야무지게 맛난걸 먹고싶음
그래서 식비 세이브가 안됨 ㅋ
- dc official App",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111806&page=2
111805,마운자로 24일차 일기,마린이,2026-04-20 23:34:03,205,0,1,"일기장 이거 앱처럼 만들어 보느라 그동안 일기 못 썼음
현재 2.5mg 4펜까지 맞았고 이번 주말에 5mg 투약 예정임
아직까지 2.5mg 효과 괜찮은 것 같은데 5mg 한 번 경험해 보고 싶음
3주차 인바디 결과가 확 좋아져서 기분이 좋음
뭐 인바디가 정확하진 않겠지만 그래도 사람 기분이란 게~
몸무게는 착실히 줄다가 89.9 한 번 찍고 다시 조금 오름
아마 요즘 밤에 자꾸 약속이 잡혀서...
술은 안 마시는데 가면 안주 조금씩 집어먹어서 그런 듯
지난번 배탈(9일차) 이후로 현재까지 특별한 부작용은 없음
변도 잘 나오고 배가 더부룩하거나 불편한 것도 없음
식욕은 확실히 억제되는 편이나
토요일 저녁 투약 기준 목요일 저녁부터 약효가 떨어진 게 느껴짐",1,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111805&page=2
111804,니네 그거아냐 진짜 뚱뚱하면 살빼란 소리안듣는다,마갤러,2026-04-20 23:29:08,385,0,3,"본인 168 100키로때 뚱뚱하단소리 거의안들음
어쩌다가 눈치사망한 할머니들한테 가끔듣고
한 80되니까 주변에서 저런말마니하더라
이제는 운동도 하고 마운자로도 중간에 해서 키빼몸 114인데 살찌란소리들음
테이퍼링중임
- dc official App",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111804&page=2
111803,2.5 8주차인데 약빨 ㅈㄴ 잘받아,ㅇㅇ,2026-04-20 23:25:06,327,0,4,"감량은 빠른편은 아닌데 (첫주빼고는 주당 1키로)
2.5 로도 1,600 칼로리 겨우 처넣음
일단 12주는 2.5 가려고 하는데 5 궁금하다 정말",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111803&page=2
111802,ㅅㅂ 주사어제맞앗는데 갈비찜먹고싶음,ㅇㅇ,2026-04-20 23:24:36,110,0,3,이래서 먹방보면 안되,0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111802&page=2
111801,고열량 정크는 쳐먹기전에 그걸 운동 단위로 한번 치환해보셈,git,2026-04-20 23:24:22,156,0,9,아 맞다 넌 운동 아예 안했으니까 이거에 면역이겠네,2,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111801&page=2
111800,마운자로하면서 안좋은거 다먹고,마갤러,2026-04-20 23:18:40,229,0,4,"우엑 토했다 마운자로 절대하지마 안좋아
이런애들은 능지박살인가 진짜 저지능인거같음
- dc official App",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111800&page=2
111799,돼지들 다자러갔네 ㄲㅂ,git,2026-04-20 23:16:28,313,0,8,나도 야식으로 잭링크스나 뜯어먹고 자야지,1,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111799&page=2
111798,마운자로 허벅지에 맞고 달리기 해도 됨?,마갤러,2026-04-20 23:15:54,211,0,6,"이정도는 물어봐도 되자나?
- dc official App",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111798&page=2
111797,근대 왜 난 3키로 빠진 뒤 쭉 정체기지,ㅇㅇ,2026-04-20 23:09:22,238,1,5,"돈 아깝다..
- dc official App",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111797&page=2
111796,오늘 마운자로 처방받으러 약국 가니깐 줄서있더라 이상하게,신이될남자,2026-04-20 23:06:51,336,0,3,"그만큼 재고가 없엇나
나야 선결제 하고 그래서
2.5 1박스랑 5mg 1박스 챙겻는데
69만 들엇음 ㅇㅅㅠ",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111796&page=2
111795,닭가슴살 스팸이란게잇네,ㅇㅇ,2026-04-20 23:06:41,82,0,1,이거 맛잇음?,0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111795&page=2
111794,2019년부터 내 체중그래프 공개함,ㅇㅇ,2026-04-20 23:05:30,203,0,1,"1-2년마다 쪘다 뺐다 요요 반복
뺄 때는 체중 자주 재니까 데이터가 많고, 찔 때는 안 재니까 급격히 올라감 ㅋㅋㅋㅋㅋㅋ
마운자로 시작한 최근에도 빠지는 속도는 거의 비슷함.",1,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111794&page=2
111793,살빠진거 가장 크게 체감되는 부위 어디냐,마갤러,2026-04-20 23:00:07,390,0,9,"얼굴
가슴
똥배
허리 옆구리살
허벅지
엉덩이
종아리
손발
이정도가 단가? 어느 부위가 가장 체감됨?",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111793&page=3
111792,계란찜에 타코시즈닝 어떨까?,inspect2631,2026-04-20 22:56:18,102,0,2,맨날 똑같은맛 질리는대 시즈닝은 살 안찌잖아 맞지?,1,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111792&page=3
111791,질문) 님들 마운자로 효과가 단순히 식욕억제임?,마갤러,2026-04-20 22:53:27,317,0,8,"아니면 기전 자체가 체지방 억제나 감소 효과를 나타내는거임?
본인 머리로는 그냥 대충 덜먹고 웨이트하면 똑같을 것 같은데 그게 아닌가봄?",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111791&page=3
