번호,제목,작성자,날짜,조회수,추천수,댓글수,본문,이미지수,링크
111818,내일 오후에 맞을건디 냉장고에서 미리꺼내놔도댐?,원흥,2026-04-21 01:19:12,237,0,7,"ㅇ.ㅇ
- dc official App",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111818&page=2
111817,비만 남자들 여친이랑 잘때 윗옷 벗음?,ㅇㅇ,2026-04-21 01:10:40,443,0,5,"난 부끄러워서 윗옷은 안벗고하는데 님들은 어케하는편임?
- dc official App",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111817&page=2
111816,냉장 닭가슴살 1키로 5660원,킹데스,2026-04-21 01:04:21,192,0,4,"https://m.brand.naver.com/ccdakgalbi/products/11236105369
존나싸긴하네",1,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111816&page=2
111815,마운자로 냉동실에 넣은거 어떻게함..?,마갤러,2026-04-21 00:44:49,430,0,8,"일하고왔는데 엄마가 집에 들리셔서 반찬 넣어놓고가셨음
근데 사놓은거 싹다 냉동실에 넣어두고 가심...
넣어둔것도 모르고 새벽에 확인했는데 다 얼어있음....
이거 방법없음..??",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111815&page=2
111813,마운자로 7.5 스타트충 18일차 눈바디 ㅁㅌㅊ냐,사나이최광진,2026-04-21 00:25:45,411,0,12,"시작체중 173/121
몸무게는 담주에 병원가야 알수있음..
잘빠지는거 같은데 ㅇㅇ",3,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111813&page=2
111812,5미리 있는데 이거시작하면 죽음??,마갤러,2026-04-21 00:15:33,275,0,3,"위고비 1.7맞고 2달뒤에 마운자로 5부터 시작하면 힘들어 죽나여 ??
2.5구해서 여기서부터 시작하는게 좋을까요",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111812&page=2
111811,두쫀쿠 마쫀쿠가 뭔가요? 알려줘 응애,마갤러,2026-04-21 00:04:29,234,0,3,"그리고 한달에 1번 주사 맞으면 되는건가요?
주기가 어떻게 되나요",1,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111811&page=2
111810,기초대사량만큼 먹는데 왜 체중이 느냐?,ㅇㅇ,2026-04-20 23:59:35,462,1,19,기초대사량보다 적게 먹다가 몸에 안 좋을거 같아서 기초대사량만큼 맞추는데 체중 며칠째 올라가네,0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111810&page=2
111809,기력 없고 감기 걸리면 몸에서 무리라고 신호 보내는건가,ㅇㅇ,2026-04-20 23:42:16,185,0,5,"몸무게 85 ㅡ> 78
30일차부터 기력이 조금씩 없어지고
엊그제 몸살감기 걸리고 오늘 입 주변 피부 올라왔네
35일차인데 다시 칼로리 올리고 좀 쉬다가 다시 하는걸 추천함?",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111809&page=2
111808,2달차인데 이긴자로대가네 ㅋㅋㅋ,갓정무,2026-04-20 23:41:59,209,0,0,"주사맞아도 아무 렇지도않음 ㅋㅋㅋㅋㅋ
ㅅㅂ 주사 사기당했나 물주사인가",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111808&page=2
111807,몸무게 쑥 빠지고 나면 항상 다시 몸무게 올라갔다가,ㅇㅇ,2026-04-20 23:40:17,190,0,1,"빠지네
기록해놓은 거 보니 항상 똑같음
원리 찾아보니 정상적인 거라고 하긴 하네
신기하노",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111807&page=2
111806,오히려 맛있는거에 집착하게됨,ㅇㅇ,2026-04-20 23:34:24,194,1,2,"얼마 못먹으니까
한끼를 먹더라도 야무지게 맛난걸 먹고싶음
그래서 식비 세이브가 안됨 ㅋ
- dc official App",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111806&page=2
111805,마운자로 24일차 일기,마린이,2026-04-20 23:34:03,205,0,1,"일기장 이거 앱처럼 만들어 보느라 그동안 일기 못 썼음
현재 2.5mg 4펜까지 맞았고 이번 주말에 5mg 투약 예정임
아직까지 2.5mg 효과 괜찮은 것 같은데 5mg 한 번 경험해 보고 싶음
3주차 인바디 결과가 확 좋아져서 기분이 좋음
뭐 인바디가 정확하진 않겠지만 그래도 사람 기분이란 게~
몸무게는 착실히 줄다가 89.9 한 번 찍고 다시 조금 오름
아마 요즘 밤에 자꾸 약속이 잡혀서...
술은 안 마시는데 가면 안주 조금씩 집어먹어서 그런 듯
지난번 배탈(9일차) 이후로 현재까지 특별한 부작용은 없음
변도 잘 나오고 배가 더부룩하거나 불편한 것도 없음
식욕은 확실히 억제되는 편이나
토요일 저녁 투약 기준 목요일 저녁부터 약효가 떨어진 게 느껴짐",1,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111805&page=2
111804,니네 그거아냐 진짜 뚱뚱하면 살빼란 소리안듣는다,마갤러,2026-04-20 23:29:08,385,0,3,"본인 168 100키로때 뚱뚱하단소리 거의안들음
어쩌다가 눈치사망한 할머니들한테 가끔듣고
한 80되니까 주변에서 저런말마니하더라
이제는 운동도 하고 마운자로도 중간에 해서 키빼몸 114인데 살찌란소리들음
테이퍼링중임
- dc official App",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111804&page=2
111803,2.5 8주차인데 약빨 ㅈㄴ 잘받아,ㅇㅇ,2026-04-20 23:25:06,327,0,4,"감량은 빠른편은 아닌데 (첫주빼고는 주당 1키로)
2.5 로도 1,600 칼로리 겨우 처넣음
일단 12주는 2.5 가려고 하는데 5 궁금하다 정말",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111803&page=2
111802,ㅅㅂ 주사어제맞앗는데 갈비찜먹고싶음,ㅇㅇ,2026-04-20 23:24:36,110,0,3,이래서 먹방보면 안되,0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111802&page=2
111801,고열량 정크는 쳐먹기전에 그걸 운동 단위로 한번 치환해보셈,git,2026-04-20 23:24:22,156,0,9,아 맞다 넌 운동 아예 안했으니까 이거에 면역이겠네,2,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111801&page=2
111800,마운자로하면서 안좋은거 다먹고,마갤러,2026-04-20 23:18:40,229,0,4,"우엑 토했다 마운자로 절대하지마 안좋아
이런애들은 능지박살인가 진짜 저지능인거같음
- dc official App",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111800&page=2
111799,돼지들 다자러갔네 ㄲㅂ,git,2026-04-20 23:16:28,313,0,8,나도 야식으로 잭링크스나 뜯어먹고 자야지,1,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111799&page=2
111798,마운자로 허벅지에 맞고 달리기 해도 됨?,마갤러,2026-04-20 23:15:54,211,0,6,"이정도는 물어봐도 되자나?
- dc official App",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111798&page=2
111797,근대 왜 난 3키로 빠진 뒤 쭉 정체기지,ㅇㅇ,2026-04-20 23:09:22,238,1,5,"돈 아깝다..
- dc official App",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111797&page=2
111796,오늘 마운자로 처방받으러 약국 가니깐 줄서있더라 이상하게,신이될남자,2026-04-20 23:06:51,336,0,3,"그만큼 재고가 없엇나
나야 선결제 하고 그래서
2.5 1박스랑 5mg 1박스 챙겻는데
69만 들엇음 ㅇㅅㅠ",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111796&page=2
111795,닭가슴살 스팸이란게잇네,ㅇㅇ,2026-04-20 23:06:41,82,0,1,이거 맛잇음?,0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111795&page=2
111794,2019년부터 내 체중그래프 공개함,ㅇㅇ,2026-04-20 23:05:30,203,0,1,"1-2년마다 쪘다 뺐다 요요 반복
뺄 때는 체중 자주 재니까 데이터가 많고, 찔 때는 안 재니까 급격히 올라감 ㅋㅋㅋㅋㅋㅋ
마운자로 시작한 최근에도 빠지는 속도는 거의 비슷함.",1,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111794&page=2
111793,살빠진거 가장 크게 체감되는 부위 어디냐,마갤러,2026-04-20 23:00:07,390,0,9,"얼굴
가슴
똥배
허리 옆구리살
허벅지
엉덩이
종아리
손발
이정도가 단가? 어느 부위가 가장 체감됨?",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111793&page=3
111792,계란찜에 타코시즈닝 어떨까?,inspect2631,2026-04-20 22:56:18,102,0,2,맨날 똑같은맛 질리는대 시즈닝은 살 안찌잖아 맞지?,1,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111792&page=3
111791,질문) 님들 마운자로 효과가 단순히 식욕억제임?,마갤러,2026-04-20 22:53:27,317,0,8,"아니면 기전 자체가 체지방 억제나 감소 효과를 나타내는거임?
본인 머리로는 그냥 대충 덜먹고 웨이트하면 똑같을 것 같은데 그게 아닌가봄?",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111791&page=3
111790,마운자로 2.5 5 1달씩 후기,ㅇㅇ,2026-04-20 22:52:06,231,0,2,부작용 증상이 전혀 없고 맞기 전 후가 똑같고 정신력으로 버틴다고 말하니까 의사선생님이 도파민 회로 붕괴된거 같다고 중단 권유해서 중단하 ㅅㅂ…,0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111790&page=3
111789,진짜 돼지들은 살빼도 옷 안사도 댐,ㅇㅇ,2026-04-20 22:50:32,379,0,5,"어차피 위앤 오버사이즈 입고
아랜 고무줄 입어서
그냥 입던거 입어도 댐
- dc official App",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111789&page=3
111788,유튭 마운자로 경험 의사가 말하길 식단 운동해봤자 요요온대,ㅇㅇ,2026-04-20 22:50:30,354,1,5,"비만은 질병이라 (마운자로) 치료해야하고
자기 책 사야 한다는 얘기인가?",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111788&page=3
111787,정체기 온거 같은데 얼마나 지나야 깨지나요?,마갤러,2026-04-20 22:44:36,182,0,2,"150kg 3개월만에 35키로 빼고 현재 114 115 왔다갔다 거리는데
지난주부터 식단이랑 운동(러닝)했는데 체중이 그대로인데 정체기 온거같은데 얼마나 지나야 깨지나요?
- dc official App",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111787&page=3
111785,못 참겠다,당질제한,2026-04-20 22:42:27,365,0,16,"이 시간에 구구 크러스트 먹는다...
- dc official App",1,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111785&page=3
111784,키 큰 돼지들은,마갤러,2026-04-20 22:32:27,216,0,4,"mma 해볼생각 안해봤냐
체급이 뒤져서 좀만 배우면 다 패고 다닐텐데
동체급이 별로 없을거 아냐
ufc가면 개털리겠지만 국내 mma 내에서는
적당히만 해도 네임드 될듯",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111784&page=3
111783,근데 살처짐 티나는게 더 빠져야 티남?,ㅇㅇ,2026-04-20 22:32:20,199,0,2,"115>78이고 5달 반좀넘음
튼피부도 있어서 쳐지겠다 각오도했는데 다행히 아직안옴
아니면 아직 20대라 피부회복좋은건가",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111783&page=3
111782,마운자로 시작하고 안좋은점,타우맨,2026-04-20 22:29:44,267,0,3,없어,0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111782&page=3
111781,맛있는 것도 좀 먹으면서 살 빼야지,git,2026-04-20 22:29:22,262,1,4,근데 넌 맛있는 것만 먹으려고 하잖아,2,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111781&page=3
111780,나도 126일때 돼지같다는소리안듣긴함,킹데스,2026-04-20 22:25:55,273,0,12,대머리에 183 이라 내 앞에서 그런소리하기 쉽지않았을것,0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111780&page=3
111779,돼지들은 존2 러닝 그거 못한다 보면 댐,ㅇㅇ,2026-04-20 22:22:59,237,0,4,"그냥 좀 걸으면 존2 나옴
- dc official App",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111779&page=3
111778,운동 식단으로 빼면 요요안온다는말이 제일 같잖음,ㅇㅇ,2026-04-20 22:17:28,231,0,3,"20kg 운동 식단으로 빼본적 있는데
스트레스 앞에서 식단 무너지니까 장사없더라 걍 바로 복구함 몇달만에 ㅋㅋㅋㅋㅋㅋㅋ운동을 좆빠지게 했는데도
돈있으면 도움받아서 빼는게 무조건 낫다",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111778&page=3
111776,운동 하고나서 조아진점,ㅇㅇ,2026-04-20 22:13:41,154,0,3,"1. 감기나 잔병치레 업어짐
나 진짜 잘 걸렷엇는대
이번 환절기 쌩쌩해짐
2. 체력이 확실히 조아짐
처음앤 다음날 일애도 지장갈 정도로 힘들엇음
원래는 근대 점심먹고 낮잠 꼭 자야햇는대
요즘은 밤애 덜잔거 아니면 낮잠 안잠
3. 동네 산책하니까 활동 반경 넓어짐
집 회사만 반복하다가
먼가 다른 신선한 자극이 생김
너내도 운동해라
- dc official App",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111776&page=3
111775,오늘의 시 - 여름 옷장,ㅇㅇ,2026-04-20 22:13:34,44,0,0,"햇살이 바닥까지 내려앉는 날,
옷장을 열었다.
반팔들이 먼저 손에 잡혔지만
결국 긴 소매를 꺼냈다.
작년에도, 재작년에도
그랬던 것처럼.
체중계는 거짓말을 하지 않는다.
숫자는 분명 줄었다.
그런데 왜
거울 앞에서는
아직도 시선을 피하는가.
굶음은 살을 가져갔고
운동은 하지 않았으니
남은 몸은
조용히 무너진 집 같았다.
여름은 해마다 온다.
눈부시게, 아무 죄 없이.
나만 또
긴 옷 뒤에
여름을 보낸다.
- dc official App",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111775&page=3
111774,난 101키로일때도 돼지소리는 안들엇음,타우맨,2026-04-20 22:13:22,293,0,7,"그냥 건강한돼지느낌
덩차좋네 이런말을 많이들엇음
키가 181이라 그런가
101이여도 체지방보다 근육이 많이서그랫나
할튼 그랫슴",1,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111774&page=3
111773,나 고3때 돈벌려고 노가다갔었는데 ㅋㅋ,ㅇㅇ,2026-04-20 22:04:46,102,1,0,"그때 씹돼지라
나 배려한다고 팀장이 막 작은 자재 주워 담는거로 쉬운 일 시킴 ㅋㅋ
근데 일어날때 어지러워서 쓰러졌음 응급실갔음
그 뒤로 다신안감 미안하더라",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111773&page=3
111772,2.5 2주 하고 5.0 시작인데,ㅋ,2026-04-20 22:02:15,123,0,0,제발 구토만 안했으면 좋겠다 증량하고 부작용 글 보니까 무섭내,0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111772&page=3
111771,땀복 이거 효과없음?,ㅇㅇ,2026-04-20 22:01:52,235,0,10,"20분 뛰고 쳇찌찌티한테 몇칼로리 빠졌냐니까
수분만 빠졌다고 왜 입냐고 꼽주는데 이새끼 원래이럼?",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111771&page=3
111770,근데 은근 마자갤러중엔 요요 경험해본 사람이 많네,ㅇㅇ,2026-04-20 21:58:19,265,0,4,"군대에서 반강제로 빠진거 제외하면
내 의도로는 난 첫번째 다이어트임,,,
항상 작심삼일이었음,,,
약빨로 지금 두달정도 큰어려움 없이 하고 있는데
나는 순 약빨인거 생각하면 약 없이 감량 경험해본 사람들 대단하다 생각",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111770&page=3
111769,오늘의 시 - '후회',ㅇㅇ,2026-04-20 21:56:33,82,2,3,"여름이 오면 옷이 얇아지고
얇아진 옷 사이로
숨길 수 없는 것들이 드러난다
체중계 바늘은 내렸는데
거울 속 나는
왜 아직도 그대로인가
굶음으로 뺀 살은
근육도 함께 데려갔고
남은 건 숫자뿐
몸은 여전히 낯설다
처음부터 했더라면
2년이면 됐을 것을
지금 시작하면 4년
몸은 이자를 받는다
후회는 늘 늦게 온다
거울 앞에서
한 계절이 지나고 나서야
- dc official App",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111769&page=3
111768,확실히 운동하면 체력이 느는 듯,ㅇㅇ,2026-04-20 21:45:06,270,0,10,"난 퇴근할 때 집압 공원애서 5분정도 산책함
너네도 운동해바
- dc official App",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111768&page=3
111767,한20키로빼니까 좋은점,ㅇㅇ,2026-04-20 21:41:47,347,0,3,"체력 개좋아져서
물류창고 알바 ㅈ밥됨
돼지일때? 한번가봤는데 진짜 죽는줄알았음
요새 살뺄겸 좀빡세게 운동하고싶을때 취미로다님
난생처음 일잘한다 소리듣고다님",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111767&page=3
111766,위고비 1년하다가 바로 5.0 맞은 사람 후기,마갤러,2026-04-20 21:41:11,436,1,5,"일단 위고비 할 때는 부작용이 좀 많았음
그 중 가장 큰 두가지를 꼽자면
1. 구역감 (이건 동일하지만 마운자로가 좀 덜함)
2. 갑자기 배 ㅈㄴ아픔
인데
마운자로로 갈아탔는데 일단 구역감은 훨씬 덜함
근데 음식은 더 안들어가는 느낌? 체감상 위고비보다 효과 좋음
그 외 부작용은 딱히 없는듯 변비정도? 이건 뭐 야채 많이 먹어야지
일단 ㅈㄴ 만족
근데 위고비 1년하면서 주사놓을 때 피 본 적이 없는데
이건 뭐 맞을 때마다 피가 줄줄줄 나냐;; 존나 당황스러움",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111766&page=3
111765,운동 식단없이 살빼는건 진짜 멍청한 짓임..,ㅇㅇ,2026-04-20 21:41:09,313,2,3,"체중 빠지는 건 5개월이면 됨
근데 관리안하고 체중만 뺀 상태로 눈바디를 바꾸려하면
최소 2년이 걸림 ㅋㅋ
숫자는 금방 바뀌는데
거울은 왜 여전히 실망스럽냐-> 근육이 없으니까
식단만 해서 뺀 몸 = 작아진 뚱뚱이
옷 벗으면 답 없는 건 똑같음
거기다 그 상태에서 다시 근육 만들려면
처음부터 운동했을 때보다 1.5~2배는 더 걸림
몸이 이미 근육 없는 환경에 적응해버렸으니까ㅋㅋ
체중계 숫자는 누구나 뺄 수 있음
근데 ""몸 좋아졌다"" 소리는 운동한 사람만 들음
후회는 빠르고 회복은 느림 ㅋ
- dc official App",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111765&page=3
111764,다음주부터 2주간 출장 ㄹㅇ 잣댔음 ㅋㅋ,ㅇㅇ,2026-04-20 21:35:22,233,0,7,"사실 출장이라는 이름의
무한으로 주고 받는 접대 불지옥 및 으르신들 시다바리짓 하러 가는거
당연 식단 못하고 술도 마심,,,
제발 2주간 유지라도 했음 좋겠는데 찔듯 ㅋㅋ
ㅜㅜ",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111764&page=3
111763,오늘 식단이랑 운동 봐줘,마갤러,2026-04-20 21:34:38,134,0,1,"운동은 땅크부부꺼 보고 따라했어
동작 쉬워보여서 따라했다가 진짜 큰코 다칠 뻔 ㅋㅋㅋㅋ
밥은 좀 적게 먹은 거 같은데
배불러서 더 못먹어...
칭찬 또는 따끔 충고 부탁",2,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111763&page=3
111762,늙으니까 살안빠진다,ㅇㅇ,2026-04-20 21:33:56,184,0,3,"85>65>99>68
두번빼봣는데
지금 94에서 도저히 못하겠어서 마운자로 받아봄
10대떄 한번 20대때 한번
이제 30대떄 한번이네 힘들다",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111762&page=3
111761,이런 닭 가슴살 도움될까요 ?,마갤러,2026-04-20 21:33:12,262,0,7,,1,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111761&page=3
111760,다이어트 하다보니깐 먹방BJ들 기괴해졌어,ㅇㅇ,2026-04-20 21:31:55,249,0,3,"어떻게 저 칼로리~탄수화물을 한끼에 다먹지?건강은?
이런생각들더라
- dc official App",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111760&page=3
111759,확실히근데 안먹으니 감기도오래감,킹데스,2026-04-20 21:30:30,87,0,2,"근데 먹고싶어도 배가부름
뭔가 든든히먹고자면 나을거같은데
이미 배가부름",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111759&page=3
111758,입심심하다식욕터진다 이런애들은 주사도 주산데 정신병원가봐라,ㅇㅇ,2026-04-20 21:26:54,243,0,7,"호르몬 직빵으로 꽂아서 억제하는건데
그걸 이기는거면
내생각엔 물리적인게아니라 심인적인거임
정신병단걔라는거지
아래 피자한판 쳐먹엇다는새기나
같은 약꽂고잇는거 맞나 의심감 ㄹㅇ",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111758&page=3
111757,마운자로 실비 관련 질문 있습니다,마갤러,2026-04-20 21:21:32,199,0,9,"+
안녕하세요 궁금한 점이 있어요!
보통 마운자로 처방하는데 처방료가 1-2만원 정도하잖아요
그렇게 되는 이유는 진료가 건강보험이 되지 않고 '일반'이어서
비급여로 비싸게 받을 수 있는 것 같은데
혹시 고혈압 당뇨로 마운자로 처방 받으시는 분들은 건강보험으로 진료 받으시는건가요?
그럼 혹시 진료비가 몇 천원 단위로 나오나요?
이렇게 되면 병원입장에서는 마운자로를 처방 잘 안해주려고 할 것 같은데 병원은 어떻게 찾으셨나요??
저는 1세대 실비여서 비만으로도 실비를 받을 수가 있는데
진료비가 '건강보험'이 찍혀서 나오지 않고 '일반'으로 나와서 40%밖에 보장을 받지 못할 것 같아요
그래서 고지혈증이나 지방간 같은 내용으로 건강보험 진료를 보고
마운자로를 처방 받고 싶은데 그럼 병원들이 안해줄 것 같아서 걱정입니다. ㅜㅜ
그리고 이미 '비만'으로 실비를 받긴했는데
이건 얘네가 서류를 제대로 확인을 안하고 준거라
'일반'으로 나오는지 모르는 것 같아요
나중에 준 돈 환수 당할까봐 무서워요..ㅜㅜ
+",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111757&page=3
111756,라라스윗 간식 괜찮나요?,ㅇㅇ,2026-04-20 21:16:17,310,0,16,저당간식들,0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111756&page=3
111755,ㄷㅂ 1세대 실비자로 맞는사람 있냐,마갤러,2026-04-20 21:15:12,132,0,1,"당화혈색소6.9로 당뇨확진 받고 현재 당화혈색소 6인데 ㄷㅂ 1세대 실비자로 가능할까?
동네병원에서 실비 청구 할수 있게끔 소견서 잘 써주는지 아님 따로 잘해주는 병원을 찾아가야할까?",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111755&page=3
111754,마운자로 맞고 상태창생겼다,ㅇㅇ,2026-04-20 21:10:09,258,0,5,"상태창! 외쳤더니
경도비만
체지방률 24%
골격근 32kg
마운자로 체내농도 7.5ml
보이네",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111754&page=3
111753,냉동 목살 누린내 어케 뺌?,마갤러,2026-04-20 21:07:25,232,0,21,"이마트 5k 로 싸기에 3팩 사왔는데 누린내 때문에 구역질 나와서 1팩 먹고 그대로 보관 중
그간 샤브샤브로 먹고, 구워도 봤고, 전자레인지로 익혀보고 심지어 마녀수프 만들때 넣어도 봤는데 뭘 해도 누린내가 나서
마녀수프할 땐 카레 한팩 다 써도 누린내가 안 없어지더라
싼거라 누린내가 나는 거냐. 아님 원래 냉동고기는 누린내가 나는 거냐.
싸다고 괜히 많이 사왔어",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111753&page=3
111752,내일 2.5쫀쿠 첨 받으러가서 맥주칠링중,마갤러,2026-04-20 21:07:13,59,1,0,오늘 맘편히 먹고 낼부터 시작이다 ㅋ,0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111752&page=3
111751,급격히 살빠져서 요즘 조절하는중,ㅇㅇ,2026-04-20 21:05:13,134,0,1,"2.5한달만에 90에서 84로 빠지니까 면역력이 약해져서 안먹을수 있는데 억지로 든든하게 챙겨 먹는중
감기 낫는데 2주나 걸렸네",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111751&page=3
111750,식욕억제 잘되는데 왜 퇴근하면 입터지냐,ㅇㅇ,2026-04-20 21:04:30,267,0,12,몸무게 제자리네 계속,0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111750&page=3
111749,다이어트는 역시,빙빙빙,2026-04-20 21:04:05,271,1,6,"시간 날때 뛰다 걷다
좋아하는 노래들으며
경치보기",3,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111749&page=3
111748,그릭메이커 어떤거 씀?,마갤러,2026-04-20 20:55:58,138,0,11,베어그릭스가 젤 낫나? 처음이라 가성비 괜찮은걸로 사고 싶은데 어렵네,0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111748&page=3
111747,얼굴부터 빠지는거 맞음?,마갤러,2026-04-20 20:53:35,255,0,5,그냥 대가리가 큰건가.. 얼굴은 안 줄어드네,0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111747&page=3
111746,보통 물 얼마나 마셔야해?,ㅇㅇ,2026-04-20 20:48:10,231,0,6,"그냥 하루 2리터 먹는데
소변 계속 노란거보면 더 마셔야되나
근데 또 그럼 신장 안좋아진다하고",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111746&page=3
111745,위고비 제네릭 맞아본사람,주먹을들기전에,2026-04-20 20:44:50,328,0,6,위고비랑 비교해서 어떤지,1,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111745&page=3
111744,2.5일때는 배달욕구0 군것질욕구0인데 5하고 나니 식욕 개돋음,마갤러,2026-04-20 20:42:54,139,0,1,"ㅈㄱㄴ
2.5 두달 할때는 밥생각도 안들고 부작용 0 이고 그랬는데
5 이번에 첫 펜 꽂고 4일째인데 근육통 첫날부터 개오지고
오늘 두달만에 처음으로 편의점가서 과자 두개 구매함 ‘먹고싶어서’
이럴수가 있나;;",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111744&page=3
111743,싸이부기 반 먹으니까,모두좋아해,2026-04-20 20:42:44,54,0,0,"식욕 확 떨어지고 배부르네
- dc official App",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111743&page=4
111742,운동 병행하려면 탄수화물도 공격적으로 먹어라..,평속20따리,2026-04-20 20:40:36,355,0,8,"어제 마운자로 6일차때
6일동안 극 저탄수식단 했는데
몸에 힘이 안들어가서 러닝 포기..
처음 느껴보는 무기력함이었음
그러고 어제 저녁 의식적으로 치팅해봄
그래서 어제 한 3000칼로리쯤 먹은 것 같고
오늘 다시 러닝 테스트해봤는데 100%는 아니지만 어제처럼
심장은 편안한데 다리에 힘이 안 들어가는 현상은 없었음
확실히 우리 몸의 연료는 탄수화물이나 당 (글리코겐) 인둣
마쫀쿠 먹는다고 무조건 굶고 단백질만 신경쓰기보단 의식적으로 당 탄수 채워주몀서 은동 병행하는게 나을거강아
화이팅!
- dc official App",2,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111742&page=4
111741,님들 저 100kg인데 이정도면 살처짐 무조건 옴?,마갤러,2026-04-20 20:39:45,307,0,10,"참고로 키160이어서 초고도비만이고 20대 후반임
살성은 단단한거 같긴한데 팔뚝쪽은 말랑함
이정도면 아무리 천천히 빼도 살처짐옴??ㅠㅠ
미리 수술비 모아두는게 좋음?",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111741&page=4
